,Iteration,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,0,0.0,292.0,300.0,0.0003,0,0,0,0
0,1,0.0,0.9575940930644854,7.114204227537676,2.1214899289110316,96,2,95,1
0,2,0.0,0.0031403645447670913,0.48707517094016356,2.1214899289110316,99,4,97,2
0,3,0.0,0.00013632524923481868,0.10270162196934876,2.1214899289110316,102,6,99,3
0,4,0.0,5.530745748983264e-06,0.020652420261477573,2.1214899289110316,105,8,101,4
0,5,0.0,2.2167785511721923e-08,0.0013069219029821807,2.1214899289110316,108,10,103,5
0,6,0.0,8.887387590089164e-09,0.0008275222996254944,2.1214899289110316,111,12,105,6
0,7,0.0,1.1350641379599697e-11,2.9573980193900618e-05,2.1214899289110316,114,14,107,7
0,8,0.0,1.1470174829280653e-11,2.972932921363605e-05,2.1214899289110316,117,16,109,8
0,9,0.0,2.22710507097985e-13,4.1425734988370805e-06,2.1214899289110316,120,18,111,9
